ticker,period,previous_period,holder_count,previous_holder_count,holder_count_delta,holder_count_delta_pct,large_holder_count,previous_large_holder_count,large_holder_delta,large_holder_delta_pct,total_value_usd,previous_total_value_usd,total_value_delta_pct,total_shares,previous_total_shares,total_shares_delta_pct,trend,cusip
A,2025-12-31,2025-09-30,1129,1036.0,93.0,0.08976833976833976,195,183.0,12.0,0.06557377049180335,25908501760.0,24131723093.0,0.07362833810716984,261586647.0,258559118.0,0.011709233166551813,positive,00846U101
AA,2025-12-31,2025-09-30,630,516.0,114.0,0.22093023255813948,81,62.0,19.0,0.30645161290322576,8796246110.0,5181086701.0,0.6977608400767041,199484526.0,232092958.0,-0.1404972916067535,positive,013872106
AACB,2025-12-31,2025-09-30,47,43.0,4.0,0.09302325581395343,4,6.0,-2.0,-0.33333333333333337,202620071.0,193732786.0,0.045873933800755884,21860226.0,23123212.0,-0.05461983395732395,negative,G0509J115
AAMI,2025-12-31,2025-09-30,253,249.0,4.0,0.016064257028112428,25,26.0,-1.0,-0.038461538461538436,1438246295.0,1465488305.0,-0.018589032684228735,35427825.0,35455033.0,-0.0007673945755458655,negative,10948W103
AAON,2025-12-31,2025-09-30,393,405.0,-12.0,-0.029629629629629672,76,85.0,-9.0,-0.10588235294117643,4670071444.0,5760509157.0,-0.18929537012799158,73981754.0,75246587.0,-0.016809174348332956,negative,000360206
AAP,2025-12-31,2025-09-30,351,373.0,-22.0,-0.05898123324396787,38,52.0,-14.0,-0.2692307692307693,2200499641.0,3361224532.0,-0.3453279838789419,78510089.0,73312868.0,0.070890979193448,negative,00751Y106
AAPL,2025-12-31,2025-09-30,5901,5564.0,337.0,0.06056793673616112,2619,2502.0,117.0,0.046762589928057485,1856794945256.0,1674322086553.0,0.10898312825739809,9543578296.0,9604035722.0,-0.006295002200117805,positive,037833100
AARD,2025-12-31,2025-09-30,66,49.0,17.0,0.346938775510204,3,3.0,0.0,0.0,133253955.0,121231909.0,0.09916569077535509,11762334.0,9827380.0,0.19689418746400356,neutral,002942100
AAUC,2025-12-31,2025-09-30,1,2.0,-1.0,-0.5,0,0.0,0.0,,691131.0,527635.0,0.3098657215688876,30123.0,30187.0,-0.0021201179315599727,neutral,01921D964
ABBV,2025-12-31,2025-09-30,4037,3885.0,152.0,0.039124839124839106,782,762.0,20.0,0.026246719160105014,224414384205.0,218926291541.0,0.025068221022563675,1322899139.0,1356063144.0,-0.02445609199448906,positive,00287Y109
ABCB,2025-12-31,2025-09-30,388,351.0,37.0,0.10541310541310533,53,51.0,2.0,0.03921568627450989,3962708677.0,3883088030.0,0.020504466132332366,64678425.0,65126150.0,-0.006874734649599312,positive,03076K108
ABCL,2025-12-31,2025-09-30,144,142.0,2.0,0.014084507042253502,8,13.0,-5.0,-0.3846153846153846,345940542.0,471477523.0,-0.2662629179037237,108476836.0,107367483.0,0.010332299584595805,negative,00288U106
ABEO,2025-12-31,2025-09-30,103,102.0,1.0,0.009803921568627416,4,4.0,0.0,0.0,188915031.0,172950379.0,0.09230770173680858,38932448.0,36782671.0,0.05844537499737301,neutral,00289Y206
ABG,2025-12-31,2025-09-30,318,331.0,-13.0,-0.0392749244712991,46,45.0,1.0,0.022222222222222143,4076033967.0,4302741968.0,-0.052689192771970594,20060721.0,20496379.0,-0.021255364179204483,positive,043436104
ABLV,2025-12-31,2025-09-30,15,18.0,-3.0,-0.16666666666666663,0,0.0,0.0,,127806.0,227498.0,-0.438210445806117,3405642.0,5119033.0,-0.33470989540407337,neutral,G1149B116
ABNB,2025-12-31,2025-09-30,1260,1204.0,56.0,0.04651162790697683,235,224.0,11.0,0.049107142857142794,38003183637.0,33296528376.0,0.1413557355845103,350987360.0,351349189.0,-0.0010298273379535372,positive,009066101
ABR,2025-12-31,2025-09-30,297,308.0,-11.0,-0.0357142857142857,13,16.0,-3.0,-0.1875,757516973.0,1124718298.0,-0.3264829296837847,113967474.0,109484960.0,0.04094182433824711,negative,038923108
ABSI,2025-12-31,2025-09-30,142,143.0,-1.0,-0.006993006993006978,8,5.0,3.0,0.6000000000000001,348007639.0,240713486.0,0.4457338671918032,119737902.0,101365021.0,0.1812546460183735,positive,00091E109
ABT,2025-12-31,2025-09-30,2,2.0,0.0,0.0,0,0.0,0.0,,4527966.0,4887738.0,-0.07360705504263931,36139.0,36492.0,-0.00967335306368522,neutral,002824101
ABTC,2025-12-31,2025-09-30,126,68.0,58.0,0.8529411764705883,0,0.0,0.0,,52171600.0,28383767.0,0.8380787863710972,33568902.0,51741626.0,-0.3512205820512869,neutral,02462A104
ABTS,2025-12-31,2025-09-30,6,6.0,0.0,0.0,0,0.0,0.0,,8261.0,193039.0,-0.9572055387771383,9674.0,25023.0,-0.6133956759781001,neutral,G6S34K113
ABUS,2025-12-31,2025-09-30,172,168.0,4.0,0.023809523809523725,10,9.0,1.0,0.11111111111111116,535110464.0,489410914.0,0.09337664668426249,127437031.0,120622700.0,0.05649294038352659,positive,03879J100
